key;tal;esp;eng
assembler_card;;La carta no se puede jugar sobre ese receptor.;The card cannot be played on that receiver.
assembler_token;;La ficha no se puede jugar sobre ese receptor.;The token cannot be played on that receiver.
forced;;Tienes que jugar la carta que te ha dicho el Manuel de Reglas.;You have to play the card that the Rulebrook told you.
fatal_error;;Si lees esto el juego esta roto;Si lees esto el juego esta roto (en ingles)
foreign_slot;;Sólo puedes jugar una carta de Población en un espacio vacío de tu territorio.;You can only play a Population card on an empty slot in your territory.
influence_played;;Ya has jugado una carta de Influencia este turno.;You have already played an Influence card this turn.
con_token_empty;;La Ficha de Construcción se debe jugar sobre un territorio sin construir.;The Construction Token must be played on an unconstructed territory.
con_token_carn;;El territorio elegido tiene una carta de Carnívoro. No se puede construir.;The chosen territory has a Carnivore card.  Construction is not possible.
con_token_rabies;;El territorio elegido tiene una carta de Herbívoro con Rabia. No se puede construir.;The chosen territory has a Herbivore card with Rabies.  Construction is not possible.
con_token_plants;;El territorio elegido no tiene 2 plantas. No se puede construir.;The chosen territory doesn't have 2 plants. Construction is not possible.
macrofungi;;Debes elegir 3 cartas de Seta para usar la Ficha de Macrohongo.;You must choose 3 Mushroom cards to use the Macrofungi Token.
token_played;;Ya has jugado tu Ficha este turno.;You have already played your Token this turn.
on_carnivore;;Esta carta debe ser jugada sobre una carta de Carnívoro.;
on_herbivore;;Esta carta debe ser jugada sobre una carta de Herbívoro.;
on_animal;;Esta carta debe ser jugada sobre una carta de Carnívoro o Herbívoro.;
on_plant;;Esta carta debe ser jugada sobre una carta de Planta.;
on_empty_slot;;Esta carta debe ser jugada sobre un espacio de territorio vacío.;
ap_mush;;El segundo elemento seleccionado debe ser un espacio vacío en un territorio distinto al del animal seleccionado. En el territorio debe haber al menos 1 carta de Seta.;
on_fungi_terr;;Esta carta debe ser jugada sobre un territorio con al menos una Seta o Macrohongo.;
has_leash;;El animal seleccionado tiene la carta de Influencia Correa, que impide que lo puedas mover.;
firew;;El segundo elemento seleccioando debe ser un espacio vacío en el territorio opuesto al del animal seleccionado.;
influence_ontop;;La carta seleccionada ya tiene una carta de Influencia puesta.;
mig;;El segundo elemento seleccionado debe ser un espacio vacío en un territorio distinto al del animal seleccionado.;
mold;;Esta carta debe ser jugada en un espacion vacío de un territorio que tenga construcción.;
frag1;;El Herbívoro o Carnívoro seleccioando debe estar en un territorio que no sea el tuyo.;
frag2;;El segundo elemento seleccionado debe ser un espacio vacío en tu territorio.;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
